編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLQHJGFJB66DA,中南段,52.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590000
RPRNMLQJRHJGFJB98DA,洪厝段,3.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,664,持分移轉,04060010
RPRNMLQJRHJGFJB98DA,洪厝段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3772,持分移轉,04060029
RPPNMLOJRHJGFKB68DA,東園段,13.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04000000
RPQNMLKKRHJGFJB38DA,義平段,4.50,都市：其他:住宅區,2,1,持分移轉,02990016
RPQNMLLKRHJGFKB58DA,福德段,101.34,都市：其他:農業區,1,1,全筆移轉,13730000
RPUNMLMJRHJGFKB98DA,慶順段,18.48,非都市：一般農業區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00750000
RPTOMLQJRHJGFJB66DA,興隆段,13.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,2,持分移轉,03230000
RPTOMLQJRHJGFJB66DA,興隆段,96.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03290000
RPTOMLQJRHJGFJB66DA,興隆段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,2,持分移轉,03550000
RPPNMLKKRHJGFBB57EA,東光段,13.68,都市：其他:第四種商業區,10000,64,持分移轉,02000000
RPOPMLTKQHJGFAB28DA,東勢子段,18.77,都市：其他:第二種住宅區,10000,19,持分移轉,00110000
RPQPMLKLQHJGFAB67DA,公館段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,00420537
RPQNMLPJRHJGFAB87DA,後壠子段,20.27,都市：其他:第二種住宅區,10000,218,持分移轉,01690010
RPSOMLQKQHJGFBB38DA,錦村段,27.00,都市：其他:第二種住宅區,1000,25,持分移轉,02150010
RPVNMLPJRHJGFAB38DA,頂橋子頭段,19.68,都市：其他:第二種住宅區,10000,94,持分移轉,00880002
RPTNMLTJRHJGFAB58DA,土庫段,26.73,都市：其他:第二種住宅區,10000,241,持分移轉,00400145
RPVQMLRLQHJGFBB09DA,東信段,11.73,都市：其他:第二種住宅區,10000,54,持分移轉,01130000
RPPNMLMJRHJGFBB57DA,平田段,23.64,都市：其他:第二種住宅區,1000,9,持分移轉,05860000
RPPPNLTLQHJGFBB68DA,東新段,4.17,都市：其他:第二種住宅區,50000,103,持分移轉,01530000
RPQOMLNJRHJGFBB87DA,碧柳段,15.62,都市：其他:第二之一種住宅區,100000,299,持分移轉,01750000
RPTNMLKKRHJGFAB77DA,樹子腳段,5.84,都市：其他:第三種住宅區。,300000,529,持分移轉,00390000
RPPQMLTJRHJGFBB58DA,建安段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,11910003
RPPQMLTJRHJGFBB58DA,建安段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,11990000
RPVOMLKKRHJGFBB18DA,和平段,693.51,都市：其他:第一種住宅區,1,1,全筆移轉,01800000
RPTNMLKKRHJGFBB87DA,賴厝廍段,2.60,都市：其他:第二種住宅區,10000,42,持分移轉,03540018
RPRNMLLKRHJGFBB77DA,東義段,38.73,都市：其他:第二種商業區,40,1,持分移轉,03200000
RPQOMLLKRHJGFBB77DA,大昌段,.83,都市：其他:農業區,1,1,全筆移轉,00520005
RPQOMLLKRHJGFBB77DA,大昌段,45.64,都市：其他:農業區,1,1,全筆移轉,00590002
RPQOMLLKRHJGFBB77DA,大昌段,.99,都市：其他:農業區,1,1,全筆移轉,00590003
RPQOMLLKRHJGFBB77DA,大昌段,331.00,都市：其他:農業區,1,1,全筆移轉,00880001
RPROMLNJRHJGFCB08DA,中仁段,22.62,都市：其他:第二種住宅區,10000,106,持分移轉,03940000
RPUOMLKLQHJGFCB18DA,西屯段,5.19,都市：其他:第二種住宅區,10000,26,持分移轉,13100000
RPVOMLNJRHJGFCB48DA,福安段,4.88,都市：其他:第二種住宅區,10000,22,持分移轉,08040000
RPUNMLNJQHJGFCB18DA,西屯段,13.01,都市：其他:第三之二種住宅區,10000,20,持分移轉,22790000
RPRPMLTJRHJGFCB78DA,惠信段,32.70,都市：其他:第二種住宅區,100000,1277,持分移轉,00490000
RPPOMLTJRHJGFFB78DA,六福段,99.50,都市：其他:第二種住宅區,1,1,全筆移轉,19000000
RPTPMLTJRHJGFCB98DA,上石碑段,5.33,都市：其他:第三種商業區,100000,117,持分移轉,17730000
RPVPMLKKRHJGFCB38DA,惠來厝段,.14,都市：其他:第二種住宅區,10000,44,持分移轉,06240044
RPVPMLKKRHJGFCB38DA,上石碑段,13.40,都市：其他:第二種住宅區,10000,44,持分移轉,18140000
RPOOMLMJQHJGFFB87DA,紅竹段,82.25,都市：其他:第三種住宅區。,1,1,全筆移轉,11410000
RPSNMLNKRHJGFGB58DA,糖廍段,73.40,都市：其他:住宅區,1,1,全筆移轉,03920000
RPQNMLRLQHJGFHB88DA,大明段,24.33,都市：其他:第二種住宅區,100000,1599,持分移轉,02480000
RPSNMLSLQHJGFHB56DA,大新段,116.51,都市：其他:第一之二種住宅區,1,1,全筆移轉,03740000
RPRNMLKKRHJGFIB38DA,霧峰段北溝小段,2587.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00014064
RPROMLOJRHJGFIB78DA,新榮和段,24.29,都市：其他:商業區,100000,496,持分移轉,01460000
RPOOMLLKRHJGFIB28DA,東湖段,13.59,都市：其他:住宅區,100000,366,持分移轉,09550000
RPVNMLTKQHJGFJB07DA,中山段,100.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200000
RPVNMLSJQHJGFJB86DA,麗園段,42.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02990000
RPOQMLLKRHJGFIB48DA,北新段,41.64,都市：其他:住宅區,1000000,9724,持分移轉,02660000
RPUOMLKKRHJGFJB88DA,平欣段,15.24,都市：其他:商業區,100000,1019,持分移轉,07170000
RPUPMLLKRHJGFKB56DA,永順段,71.18,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04440000
RPPNMLLKRHJGFKB48DA,新庄段,216.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05610000
RPOOMLLKRHJGFJB38DA,福星段,27.00,都市：其他:住宅區,10000,38,持分移轉,08390000
RPQNMLKKRHJGFBB67EA,文正段,15.00,都市：其他:第一種商業區,20,4,持分移轉,01060046
RPQNMLKKRHJGFBB67EA,文正段,81.40,都市：其他:第一種商業區,20,4,持分移轉,01060054
RPRNMLKKRHJGFBB77EA,平田段,20.20,都市：其他:第二種住宅區,10000,390,持分移轉,05880000
RPQOMLPKQHJGFBB08DA,創研段,18.05,都市：其他:第二種創新研發專用區,100000,114,持分移轉,00060000
RPXOMLTKQHJGFBB56DA,賴厝廍段,9.47,都市：其他:第二種住宅區,100000,693,持分移轉,01170002
RPOPMLQLQHJGFBB18DA,仁美段,16.90,都市：其他:第二種商業區,10000,52,持分移轉,17450000
RPRPMLLKRHJGFBB97DA,賴厝廍段,10.30,都市：其他:第二種住宅區,19130,103,持分移轉,00540000
RPUNMLMKRHJGFBB18DA,東光段,24.00,都市：其他:第二種住宅區,12,2,持分移轉,03320000
RPTOMLKKRHJGFBB97DA,東信段,34.80,都市：其他:第四種商業區,75,15,持分移轉,02380000
RPTOMLKKRHJGFBB97DA,東信段,64.00,都市：其他:第四種商業區,1,1,全筆移轉,02420000
RPWOMLMKRHJGFBB48DA,東峰段,51.21,都市：其他:第二種商業區,10000,81,持分移轉,02550000
RPPNMLNJQHJGFCB67DA,上石碑段,13.41,都市：其他:第三之二種住宅區,50000,1001,持分移轉,27400000
RPQNNLTJQHJGFCB48DA,惠安段,14.59,都市：其他:第四之一種商業區,100000,560,持分移轉,02500000
RPPNMLLJRHJGFCB57DA,中正段,174.00,都市：其他:第二種住宅區,1,1,全筆移轉,00790002
RPSNMLNKRHJGFCB18DA,西屯段,358.67,都市：其他:農業區,3,1,持分移轉,32010002
RPVPMLKLQHJGFCB38DA,建功段,9.82,都市：其他:第五種住宅區,100000,139,持分移轉,00310000
RPVPMLKLQHJGFCB38DA,建功段,.17,都市：其他:第五種住宅區,100000,14,持分移轉,00310001
RPROMLQJRHJGFCB38DA,田心段,16.41,都市：其他:第四種商業區,10000,59,持分移轉,05530000
RPXRMLMJRHJGFCB88DA,豐功段,26.34,都市：其他:第一種商業區,100000,827,持分移轉,02090000
RPVNMLTJRHJGFCB98DA,西屯段,27.78,都市：其他:第三種商業區,10000,82,持分移轉,24190000
RPOOMLTJRHJGFCB38DA,西屯段,67.00,都市：其他:第三種商業區,1,1,全筆移轉,25860000
RPROMLMKRHJGFCB08DA,大新段,20.26,都市：其他:第二種住宅區,10000,213,持分移轉,02500000
RPROMLLKRHJGFCB97DA,建功段,14.77,都市：其他:第五種住宅區,100000,209,持分移轉,00310000
RPROMLLKRHJGFCB97DA,建功段,.26,都市：其他:第五種住宅區,100000,21,持分移轉,00310001
RPWNMLTJQHJGFDB09DA,聯合段,129.69,都市：其他:第一之二種住宅區,1200,300,持分移轉,03830000
RPWNMLTJQHJGFDB09DA,聯合段,208.10,都市：其他:第一之二種住宅區,1200,211,持分移轉,03860000
RPWNMLTJQHJGFDB09DA,聯合段,15.93,都市：其他:第一之二種住宅區,4,1,持分移轉,04580000
RPWNMLTJQHJGFDB09DA,聯合段,12.82,都市：其他:第一之二種住宅區,4,1,持分移轉,04710000
RPVPMLLKRHJGFFB78DA,成衣段,63.60,都市：其他:市場用地,1,1,全筆移轉,16870000
RPPNMLMKRHJGFEB97DA,薰風段,189.00,都市：其他:住宅區,1,1,全筆移轉,09090000
RPQNMLTJRHJGFGB88DA,龍興段,2598.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPSNMLOJRHJGFHB68DA,六寶段,80.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPPNMLLKRHJGFHB18DA,上楓段,211.00,都市：其他:農業區,1,1,全筆移轉,14610004
RPPNMLLKRHJGFHB18DA,上楓段,3652.00,都市：其他:農業區,1,1,全筆移轉,14680000
RPPNMLLKRHJGFHB18DA,上楓段,592.00,都市：其他:農業區,1,1,全筆移轉,14690000
RPRPMLTLQHJGFIB86DA,三和段,61.89,都市：其他:第一種住宅區,1,1,全筆移轉,00730001
RPRPMLTLQHJGFIB86DA,三和段,23.99,都市：其他:第一種住宅區,8,1,持分移轉,00730004
RPVOMLMLQHJGFIB09DA,湖日段,6.89,都市：其他:住宅區,800,6,持分移轉,00540000
RPTNMLNKQHJGFIB78DA,四德段,24.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,09750000
RPTNMLNKQHJGFIB78DA,四德段,6.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,09750001
RPTNMLNKQHJGFIB78DA,四德段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750002
RPTNMLNKQHJGFIB78DA,四德段,65.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750003
RPVNMLPJRHJGFIB56DA,喬城段,.05,都市：其他:住宅區,405,1,持分移轉,04460000
RPVNMLPJRHJGFIB56DA,喬城段,15.26,都市：其他:住宅區,10000,26,持分移轉,04470000
RPPNMLMJRHJGFJB38DA,中山段,47.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01540000
RPRNMLNKQHJGFJB68DA,樹孝段,21.45,都市：其他:住宅區,29,1,持分移轉,07020000
RPRNMLNKQHJGFJB68DA,樹孝段,.26,都市：其他:住宅區,29,1,持分移轉,07020001
RPRNMLNKQHJGFJB68DA,樹孝段,66.60,都市：其他:住宅區,1,1,全筆移轉,07500000
RPVNMLKMQHJGFJB98DA,勤益段,2.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,41,持分移轉,04090000
RPVNMLKMQHJGFJB98DA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5,持分移轉,04320000
RPONOLKLQHJGFJB38DA,孝平段,.76,都市：其他:第一種住宅區,34,1,持分移轉,04210000
RPXQMLLKRHJGFKB96DA,新庄段,2.51,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,01700000
RPONOLKLQHJGFJB38DA,孝平段,17.62,都市：其他:第一種住宅區,34,1,持分移轉,04510001
RPXQMLLKRHJGFKB96DA,新庄段,25.69,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,01710000
RPONOLKLQHJGFJB38DA,孝平段,54.00,都市：其他:第一種住宅區,1,1,全筆移轉,04510036
RPWNMLLKRHJGFJB09DA,太平段,27.00,都市：其他:住宅區,1,1,全筆移轉,01080591
RPWNMLLKRHJGFJB09DA,溪洲段,154.40,都市：其他:住宅區,1,1,全筆移轉,07810000
RPPNMLNKRHJGFCB97EA,廣福段,1.67,都市：其他:農業區,576,3,持分移轉,01530000
RPVPMLMJRHJGFBB38DA,東峰段,12.69,都市：其他:第二種住宅區,1000,16,持分移轉,01080000
RPPTPLSLQHJGFBB56DA,平田段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,02380045
RPPTPLSLQHJGFBB56DA,平田段,2.10,都市：其他:第二種住宅區,69,1,持分移轉,02380046
RPPOMLNJRHJGFBB77DA,景東段,14.51,都市：其他:第三種住宅區。,100000,767,持分移轉,01620000
RPURMLQJRHJGFBB88DA,文正段,70.00,都市：其他:第一種商業區,1,1,全筆移轉,00080064
RPURMLQJRHJGFBB88DA,文正段,70.00,都市：其他:第一種商業區,1,1,全筆移轉,00080065
RPURMLQJRHJGFBB88DA,文正段,9.00,都市：其他:第一種商業區,1,1,全筆移轉,00080137
RPUNMLLKRHJGFBB08DA,文正段,81.60,都市：其他:第一種商業區,1,1,全筆移轉,00100048
RPSNMLTJRHJGFBB58DA,仁德段,5.26,都市：其他:第二種住宅區,10000,30,持分移轉,10340000
RPSNMLTJRHJGFBB58DA,陳平段,3.28,都市：其他:第三種住宅區。,10000,30,持分移轉,20090000
RPVNMLKKRHJGFBB08DA,文北段,5.20,都市：其他:第二之一種住宅區,100000,235,持分移轉,00680000
RPSNMLTJRHJGFBB58DA,陳平段,.39,都市：其他:第三種住宅區。,5043,8,持分移轉,20100000
RPVNMLKKRHJGFBB08DA,文北段,9.78,都市：其他:第二之一種住宅區,100000,235,持分移轉,00690000
RPQOMLMKRHJGFBB87DA,錦村段,12.36,都市：其他:第二之一種商業區,100000,1040,持分移轉,01850113
RPUOMLMKRHJGFBB28DA,錦村段,4.84,都市：其他:第二種住宅區,300000,201,持分移轉,00610000
RPWQMLMKRHJGFBB68DA,仁美段,22.50,都市：其他:第二種住宅區,8,2,持分移轉,07070000
RPSPMLQLQHJGFCB68DA,協和段,588.00,都市：其他:乙種工業區,1,1,全筆移轉,02390004
RPWNMLQKRHJGFBB78DA,東山段,16.70,都市：其他:第二種住宅區,10000,371,持分移轉,03500002
RPPOMLNKQHJGFCB87DA,國安段,29.08,都市：其他:第六種住宅區,100000,86,持分移轉,05990000
RPSNMLKKRHJGFCB87DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPORMLMJRHJGFCB97DA,福星段,231.33,都市：其他:第一種住宅區,1,1,全筆移轉,04100000
RPWOMLKKRHJGFCB38DA,東林段,76.03,都市：其他:農業區,1,1,全筆移轉,08730011
RPWOMLKKRHJGFCB38DA,東林段,35.27,都市：其他:農業區,18,1,持分移轉,08730018
RPWOMLKKRHJGFCB38DA,東林段,7.39,都市：其他:農業區,18,1,持分移轉,08730019
RPTNMLQLQHJGFEB78DA,安地段,1744.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPXPMLLKRHJGFCB68DA,上石碑段,39.70,都市：其他:第三之二種住宅區,100000,76,持分移轉,05410000
RPTNMLSKRHJGFEB98DA,五里牌段,708.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02620000
RPTNMLSKRHJGFEB98DA,五里牌段,88.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02620001
RPPRMLMKRHJGFFB48DA,國昌段,32.78,都市：其他:第二種住宅區,10000,648,持分移轉,03290000
RPPNMLRLQHJGFFB58DA,福成段,.01,都市：其他:第二種住宅區,100000,1,持分移轉,02800000
RPPNMLRLQHJGFFB58DA,福成段,39.93,都市：其他:第二種住宅區,1,1,全筆移轉,02800017
RPPNMLRLQHJGFFB58DA,福成段,.17,都市：其他:第二種住宅區,18,1,持分移轉,02800023
RPPNMLRLQHJGFFB58DA,福成段,.78,都市：其他:第二種住宅區,18,1,持分移轉,02800041
RPPNMLRLQHJGFFB58DA,福成段,6.30,都市：其他:第二種住宅區,100000,2654,持分移轉,02800051
RPPNMLPKRHJGFKB88DA,三德段,350.00,,1,1,全筆移轉,12500033
RPWOMLNKQHJGFJB66DA,番子路段,15.28,都市：其他:住宅區,10000,134,持分移轉,02010000
RPPQMLQLQHJGFBB38DA,松觀段,35.08,都市：其他:第二種住宅區,100000,2433,持分移轉,09960000
RPVNMLMKRHJGFKB56DA,自治段,107.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00900000
RPRNMLQKRHJGFHB88DA,大明段,22.87,都市：其他:第二種住宅區,10000,90,持分移轉,04510000
RPUOMLMJRHJGFBB18DA,東信段,10.00,都市：其他:第四種商業區,100000,270,持分移轉,02580000
RPXNMLKMQHJGFBB38DA,賴厝廍段,3.51,都市：其他:第一種商業區,10000,21,持分移轉,04420000
RPPNMLRJRHJGFBB08DA,長安段,133.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630000
RPPNMLRJRHJGFBB08DA,長安段,27.00,都市：其他:第二種住宅區,1,1,全筆移轉,05630001
RPPNMLRJRHJGFBB08DA,長安段,135.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05640000
RPPNMLRJRHJGFBB08DA,長安段,27.00,都市：其他:第二種住宅區,1,1,全筆移轉,05640001
RPPNMLRJRHJGFBB08DA,長安段,135.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05650000
RPPNMLRJRHJGFBB08DA,長安段,26.00,都市：其他:第二種住宅區,1,1,全筆移轉,05650001
RPTNMLTJRHJGFBB68DA,水源段,11.42,都市：其他:第二種住宅區,12,1,持分移轉,00280063
RPQNMLSJRHJGFBB28DA,東義段,5.08,都市：其他:第二種住宅區,12,1,持分移轉,02200000
RPTNMLTJRHJGFBB68DA,水源段,11.50,都市：其他:第二種住宅區,12,1,持分移轉,00280064
RPTNMLTJRHJGFBB68DA,水源段,5.00,都市：其他:第二種住宅區,12,1,持分移轉,00280183
RPVNMLNKRHJGFBB38DA,仁和段,17.00,都市：其他:第一種商業區,1,1,全筆移轉,14720000
RPTNMLTJRHJGFBB68DA,水源段,5.08,都市：其他:第二種住宅區,12,1,持分移轉,00280184
RPQNMLSJRHJGFBB28DA,東義段,22.42,都市：其他:第二種住宅區,12,1,持分移轉,02240000
RPTNMLTJRHJGFBB68DA,水源段,.67,都市：其他:道路用地,12,1,持分移轉,00280249
RPQNMLSJRHJGFBB28DA,東義段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,02240007
RPTNMLTJRHJGFBB68DA,水源段,.75,都市：其他:道路用地,12,1,持分移轉,00280250
RPQNMLSJRHJGFBB28DA,東義段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,02250005
RPUNMLQKRHJGFBB58DA,同榮段,3.36,都市：其他:第二種住宅區,10000,107,持分移轉,26420000
RPUNMLQKRHJGFBB58DA,同榮段,15.40,都市：其他:第二種住宅區,5,1,持分移轉,26420021
RPPQMLMKQHJGFCB97DA,下石碑段,23.50,都市：其他:第二種住宅區,10000,60,持分移轉,09530000
RPRPMLOKQHJGFCB28DA,西屯段,4.93,都市：其他:第三之二種住宅區,10000,44,持分移轉,21460000
RPTOMLLKRHJGFBB08DA,同榮段,25.64,都市：其他:第二種住宅區,300000,2409,持分移轉,18930000
RPOPMLLKRHJGFBB67DA,文北段,30.30,都市：其他:第二之一種住宅區,10000,96,持分移轉,00300000
RPSPMLOKQHJGFCB38DA,西屯段,4.93,都市：其他:第三之二種住宅區,10000,44,持分移轉,21460000
RPUPMLOKQHJGFCB58DA,西屯段,4.93,都市：其他:第三之二種住宅區,10000,44,持分移轉,21460000
RPUQMLSLQHJGFCB56DA,上石碑段,14.28,都市：其他:第二種住宅區,10000,84,持分移轉,08860000
RPRNMLTJRHJGFCB58DA,大新段,16.35,都市：其他:第二種住宅區,20000,714,持分移轉,00390000
RPVPMLOJRHJGFCB68DA,豐功段,6.75,都市：其他:第四種商業區,100000,153,持分移轉,02520000
RPUOMLQJRHJGFCB68DA,惠國段,19.90,都市：其他:第四種新市政中心專用區,100000,368,持分移轉,01840000
RPQNMLPKRHJGFCB18DA,中仁段,21.29,都市：其他:第二種住宅區,10000,182,持分移轉,03810000
RPTNMLSKRHJGFCB78DA,永定段,36.00,都市：其他:排水用地,1,1,全筆移轉,00610001
RPXNMLNKRHJGFCB68DA,豐富段,27.50,都市：其他:第一種商業區,10000,68,持分移轉,03420000
RPVNMLRLQHJGFDB98DA,民富段,61.27,都市：其他:住宅區,4,1,持分移轉,09140000
RPVNMLRLQHJGFDB98DA,民富段,31.91,都市：其他:住宅區,1,1,全筆移轉,09310000
RPVNMLRLQHJGFDB98DA,民富段,76.99,都市：其他:住宅區,1,1,全筆移轉,09320000
RPUNMLKKRHJGFCB08DA,信安段,4.38,都市：其他:第三之一種住宅區,100000,46,持分移轉,05930002
SPUOMLQJRHJGFCB78DA,惠國段,.43,都市：其他:第四種新市政中心專用區,100000,8,持分移轉,01840000
RPPNMLNKRHJGFEB08DA,新龜壳段,349.32,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06870000
RPPNMLOJRHJGFHB38DA,科雅段,83.42,都市：其他:農業區,166520,860,持分移轉,04510000
RPRNMLSKRHJGFFB88DA,保成段,52.60,都市：其他:第二種住宅區,4,1,持分移轉,07560000
RPWNMLSKRHJGFHB96DA,三和段,2.89,都市：其他:農業區,46,1,持分移轉,00430007
RPQNMLQKRHJGFHB78DA,東寶二段,62.65,都市：其他:第一之一種住宅區,1,1,全筆移轉,08940000
RPWNMLSKRHJGFHB96DA,三和段,84.00,都市：其他:農業區,1,1,全筆移轉,00440027
RPWNMLSKRHJGFHB96DA,三和段,4.04,都市：其他:農業區,3337,139,持分移轉,00440032
RPQNMLQKRHJGFHB78DA,東寶二段,34.26,都市：其他:第一之一種住宅區,10000,770,持分移轉,08990000
RPSNMLTKQHJGFJB76DA,樹孝段,3.07,都市：其他:住宅區,100000,457,持分移轉,16900000
RPSNMLTKQHJGFJB76DA,樹孝段,.33,都市：其他:住宅區,100000,457,持分移轉,16940000
RPSNMLTKQHJGFJB76DA,樹孝段,4.77,都市：其他:住宅區,100000,457,持分移轉,17010000
RPTNMLNJRHJGFGB58DA,新金星段,165.02,都市：其他:道路用地,30,20,持分移轉,07360001
