編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSKPHJGFBE78DA,新興段一小段,3.57,都市：其他:第三種特定商業專用區,10000,127,持分移轉,18440000
RPSOMLSKPHJGFBE78DA,新興段一小段,.26,都市：其他:第三種特定商業專用區,10000,111,持分移轉,18450000
RPSOMLSKPHJGFBE78DA,新興段一小段,3.73,都市：其他:第三種特定商業專用區,10000,127,持分移轉,18460000
RPSOMLSKPHJGFBE78DA,新興段一小段,.85,都市：其他:第三種特定商業專用區,10000,127,持分移轉,18480000
RPQNMLKLPHJGFCE87DA,宏明段,31.69,都市：其他:第三種住宅區。,10000,234,持分移轉,03500000
RPXNMLKMQHJGFCE78DA,厦莊段,60.00,都市：其他:農業區,1,1,全筆移轉,09170000
RPPNMLPJQHJGFCE18DA,坪頂段,67.73,都市：其他:第二種住宅區,1,1,全筆移轉,00450015
RPPNMLLKQHJGFCE87DA,憲德段二小段,9.11,都市：其他:第四種商業區,100000,190,持分移轉,00260001
RPUNMLTJRHJGFBE09DA,新興段四小段,10.70,都市：其他:第五種商業區,200000,1700,持分移轉,24000000
RPUNMLTJRHJGFBE09DA,新興段四小段,2.76,都市：其他:第二種特定商業專用區,200000,1700,持分移轉,24010000
RPXNMLTJRHJGFCE86DA,籬子內段籬子內小段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11690000
RPRNMLKKRHJGFCE08DA,港和段二小段,21.33,都市：其他:第三種住宅區。,10000,289,持分移轉,08560000
RPPPMLTLQHJGFDE09DA,鼎泰段,20.28,都市：其他:第五種住宅區,10000,58,持分移轉,13900000
RPWOMLPKPHJGFDE09DA,大裕段一小段,22.44,都市：其他:第四種住宅區,10000,126,持分移轉,03260000
RPQOMLLJQHJGFDE08DA,三塊厝段一小段,2.98,都市：其他:第四種商業區,100000,172,持分移轉,10850001
RPUNMLTJRHJGFDE66DA,獅頭段,28.90,都市：其他:第五種住宅區,10,1,持分移轉,27480000
RPQSMLSKPHJGFEE66DA,莒光段一小段,52.00,都市：其他:第五種住宅區,1,1,全筆移轉,01740000
RPTWMLKMPHJGFEE76DA,新庄段六小段,28.73,都市：其他:第三種住宅區。,10000,189,持分移轉,12220000
RPXNMLQJRHJGFDE66DA,三塊厝段三小段,16.66,都市：其他:第五種住宅區,100000,1460,持分移轉,36500000
RPURMLMJQHJGFEE98DA,新庄段十三小段,10.23,都市：其他:第三種商業區,100000,718,持分移轉,14990000
RPRRMLRJQHJGFEE56DA,新庄段十三小段,9.66,都市：其他:第三種商業區,100000,678,持分移轉,14990000
RPXOMLQKQHJGFEE86DA,清豐段,2.18,都市：其他:第三種住宅區。,100000,310,持分移轉,02270519
RPXOMLQKQHJGFEE86DA,清豐段,16.15,都市：其他:第三種住宅區。,100000,393,持分移轉,02270520
RPUPMLNLQHJGFEE09DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPVQMLNLQHJGFEE66DA,福民段,14.65,都市：其他:第五種住宅區,10000,119,持分移轉,01650000
RPUNMLSLQHJGFEE76DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPTNMLSLQHJGFEE66DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPXQMLMJRHJGFEE66DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPQOMLSLQHJGFEE09DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPXRMLMJRHJGFEE76DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPQNMLOJRHJGFEE48DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPWPMLNJRHJGFEE56DA,援中段一小段,19.84,都市：其他:第四種住宅區,100000,1035,持分移轉,02110000
RPRNMLOJRHJGFEE58DA,新庄段五小段,20.31,都市：其他:第五種住宅區,10000,169,持分移轉,07170000
RPUOMLQJRHJGFEE56DA,福民段,14.80,都市：其他:第四種住宅區,100000,1064,持分移轉,01260000
RPRNMLOJRHJGFEE58DA,新庄段五小段,.89,都市：其他:第五種住宅區,10000,149,持分移轉,07170001
RPOOMLQJRHJGFEE58DA,清豐段,1.31,都市：其他:第三種住宅區。,100000,202,持分移轉,02270516
RPOOMLQJRHJGFEE58DA,清豐段,7.66,都市：其他:第三種住宅區。,100000,208,持分移轉,02270517
RPTOMLQKPHJGFFE09DA,灣裡段,113.63,都市：其他:農業區,1,1,全筆移轉,02300009
RPWOMLTLPHJGFFE17DA,瓊東段,3381.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPTOMLQKPHJGFFE09DA,灣裡段,10.42,都市：其他:農業區,7,1,持分移轉,02300013
RPTOMLQKPHJGFFE09DA,灣裡段,2.48,都市：其他:住宅區,7,1,持分移轉,02330000
RPWOMLLKRHJGFEE98DA,菜公段六小段,10.68,都市：其他:第五種住宅區,10000,115,持分移轉,10880000
RPSOMLQJRHJGFFE09DA,後壁田段,18.01,都市：其他:第六種住宅區,10000,25,持分移轉,03570000
RPVOMLTJPHJGFGE96DA,道爺廍段,32.61,都市：其他:第三之一種住宅區,1000,30,持分移轉,07780000
RPSNMLLKRHJGFFE58DA,德松段,339.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06110000
RPUQMLMLPHJGFGE56DA,五甲段,26.95,都市：其他:第三之一種住宅區,20,1,持分移轉,13330063
RPSPMLLMPHJGFGE88DA,文山段,26.01,都市：其他:第三之一種住宅區,10000,145,持分移轉,02380000
RPRNMLNJRHJGFGE68DA,新庄子段,78.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01140056
RPTOMLSKPHJGFIE96DA,金鼎段,50.02,都市：其他:第二種住宅區,100000,1421,持分移轉,01390000
RPPNMLSKQHJGFIE56DA,松埔段,11.17,都市：其他:農業區,41,1,持分移轉,02800000
RPQNMLQJRHJGFIE09DA,竹園段,16.55,都市：其他:住宅區,20,1,持分移轉,08870000
RPPNMLSKQHJGFIE56DA,松埔段,30.89,都市：其他:農業區,41,1,持分移轉,02820000
RPPNMLSKQHJGFIE56DA,松埔段,84.06,都市：其他:農業區,41,1,持分移轉,03140000
RPPNMLSKQHJGFIE56DA,松埔段,7.33,都市：其他:農業區,41,1,持分移轉,06460000
RPQNMLQJRHJGFIE09DA,竹園段,7.05,都市：其他:水利用地,20,1,持分移轉,08870003
RPQNMLQJRHJGFIE09DA,竹園段,3.05,都市：其他:住宅區,20,1,持分移轉,08870007
RPPNMLSKQHJGFIE56DA,松埔段,8.38,都市：其他:農業區,41,1,持分移轉,06470000
RPPNMLSKQHJGFIE56DA,松埔段,29.25,都市：其他:農業區,41,1,持分移轉,06490000
RPPNMLSKQHJGFIE56DA,松埔段,.17,非都市：一般農業區 ; 非都市編定：暫未編定,41,1,持分移轉,06490001
RPPOMLOJRHJGFIE88DA,澄德段,19.61,都市：其他:社區中心商業區,10000,94,持分移轉,00740000
RPPNMLSKQHJGFIE56DA,松埔段,4.49,都市：其他:農業區,41,1,持分移轉,06500000
RPPNMLSKQHJGFIE56DA,松埔段,1.68,都市：其他:農業區,41,1,持分移轉,06510000
RPPNMLSKQHJGFIE56DA,松埔段,1.61,都市：其他:農業區,41,1,持分移轉,06520000
RPPNMLSKQHJGFIE56DA,松埔段,180.92,都市：其他:農業區,1,1,全筆移轉,06900000
RPOQMLKKRHJGFIE68DA,圳觀段,411.97,都市：其他:農業區,1,1,全筆移轉,02080011
RPPNMLSKQHJGFIE56DA,松埔段,5.58,都市：其他:農業區,41,1,持分移轉,07050000
RPOQMLKKRHJGFIE68DA,圳觀段,376.99,都市：其他:農業區,1,1,全筆移轉,02080012
RPPNMLSKQHJGFIE56DA,松埔段,47.09,都市：其他:農業區,41,1,持分移轉,07060000
RPRNMLPJRHJGFIE09DA,興工段,28.24,都市：其他:住宅區(住二),10000,142,持分移轉,09700000
RPXNMLNJRHJGFIE86DA,美德段,1.40,都市：其他:住宅區(住一),1,1,全筆移轉,03800000
RPXNMLNJRHJGFIE86DA,美德段,3.10,都市：其他:道路用地,1,1,全筆移轉,03800001
RPXNMLNJRHJGFIE86DA,美德段,8.71,都市：其他:住宅區(住一),1,1,全筆移轉,03810000
RPXNMLNJRHJGFIE86DA,美德段,15.83,都市：其他:道路用地,1,1,全筆移轉,03810001
RPXNMLNJRHJGFIE86DA,美德段,6.56,都市：其他:住宅區(住一),1,1,全筆移轉,03820000
RPXNMLNJRHJGFIE86DA,美德段,213.82,都市：其他:住宅區(住一),1,1,全筆移轉,03830000
RPXNMLNJRHJGFIE86DA,美德段,131.09,都市：其他:住宅區(住一),1,1,全筆移轉,03840000
RPUOMLTJRHJGFIE27DA,鹽埕段,51.26,都市：其他:農業區,10000,303,持分移轉,09030011
RPUOMLTJRHJGFIE27DA,鹽埕段,.90,都市：其他:農業區,10000,303,持分移轉,09030012
RPUOMLTJRHJGFIE27DA,鹽埕段,237.60,都市：其他:農業區,10,9,持分移轉,09030024
SPOQMLKKRHJGFIE78DA,圳觀段,.72,都市：其他:農業區,10110000,14637,持分移轉,02010000
SPOQMLKKRHJGFIE78DA,圳觀段,77.79,都市：其他:農業區,10000,2091,持分移轉,02080000
SPOQMLKKRHJGFIE78DA,圳觀段,4.19,都市：其他:農業區,1011000,8364,持分移轉,02380000
SPOQMLKKRHJGFIE78DA,圳觀段,.21,都市：其他:農業區,10110000,110823,持分移轉,02380001
RPUNMLKKRHJGFJE09DA,崎漏段,144.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05820016
RPRNMLQLQHJGFJE76DA,清水段,113.06,都市：其他:第一種住宅區,1,1,全筆移轉,09880000
RPRNMLQLQHJGFJE76DA,清水段,16.02,都市：其他:道路用地,2,1,持分移轉,09910000
RPQOMLNJRHJGFLE56DA,王公廟段,116.00,都市：其他:住宅區,1,1,全筆移轉,19080001
RPPNMLTJRHJGFBE68EA,五塊厝段二小段,23.74,都市：其他:第二種特定商業專用區,10000,149,持分移轉,26010000
RPTOMLMLPHJGFAE28DA,青海段,3.50,都市：其他:特定第五種住宅區,100000,490,持分移轉,06620001
RPTOMLMLPHJGFAE28DA,青海段,9.56,都市：其他:特定第五種住宅區,100000,490,持分移轉,06640000
RPPNMLKKRHJGFLE88EA,水源段,32.70,都市：其他:住宅區,10000,658,持分移轉,07730000
RPQNMLMJQHJGFAE77DA,龍華段一小段,25.20,都市：其他:第三種住宅區。,100,10,持分移轉,07200001
RPOPMLTJQHJGFAE48DA,中興段,75.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03650059
RPVOMLLMPHJGFAE48DA,青海段,2.29,都市：其他:特定第五種住宅區,100000,321,持分移轉,06620001
RPVOMLLMPHJGFAE48DA,青海段,6.26,都市：其他:特定第五種住宅區,100000,321,持分移轉,06640000
RPXNMLLLQHJGFAE58DA,北金段,66.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08920009
RPPOMLLKQHJGFAE77DA,青海段,2.29,都市：其他:特定第五種住宅區,100000,321,持分移轉,06620001
RPPOMLLKQHJGFAE77DA,青海段,6.26,都市：其他:特定第五種住宅區,100000,321,持分移轉,06640000
RPRNMLTLQHJGFAE78DA,青海段,13.12,都市：其他:特定第五種住宅區,10000,96,持分移轉,04300000
RPQQMLKKRHJGFAE08DA,內惟段二小段,14.72,都市：其他:第五種住宅區,100000,1976,持分移轉,01200002
RPRNMLPJQHJGFBE28DA,意誠段,4.06,都市：其他:第五種商業區,100000,110,持分移轉,06640000
RPXNMLQJRHJGFBE09DA,林聖段,13.73,都市：其他:第四種住宅區,15,1,持分移轉,11990007
RPOPMLMJRHJGFBE97DA,五塊厝段一小段,20.26,都市：其他:第四種住宅區,10000,53,持分移轉,01800000
RPPOMLQLQHJGFBE48DA,林德官段一小段,4.41,都市：其他:第四種住宅區,10000,204,持分移轉,16270000
RPPPMLQLQHJGFBE58DA,林德官段一小段,4.36,都市：其他:第四種住宅區,10000,202,持分移轉,16270000
RPOPMLQLQHJGFBE48DA,林德官段一小段,4.36,都市：其他:第四種住宅區,10000,202,持分移轉,16270000
RPPOMLQLQHJGFBE48DA,林德官段一小段,13.85,都市：其他:第二種特定商業專用區,10000,204,持分移轉,16290000
RPPPMLQLQHJGFBE58DA,林德官段一小段,13.72,都市：其他:第二種特定商業專用區,10000,202,持分移轉,16290000
RPOPMLQLQHJGFBE48DA,林德官段一小段,13.72,都市：其他:第二種特定商業專用區,10000,202,持分移轉,16290000
RPPNMLKKRHJGFBE77DA,林德官段,5.12,都市：其他:第五種商業區,100000,1055,持分移轉,10960000
RPVOMLMJQHJGFCE58DA,瑞崗段四小段,54.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09360000
RPRNMLLJQHJGFCE97DA,光華段一小段,9.75,都市：其他:第五種住宅區,100000,216,持分移轉,19070000
RPRNMLLJQHJGFCE97DA,光華段一小段,1.60,都市：其他:第三種特定商業專用區,100000,216,持分移轉,19070016
RPOOMLTJQHJGFCE58DA,盛興段,5.86,都市：其他:第五種商業區,10000,189,持分移轉,04170000
RPWNMLQJRHJGFCE09DA,孔宅段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉,04490011
RPOOMLTJQHJGFCE58DA,盛興段,1.38,都市：其他:第三種特定商業專用區,10000,189,持分移轉,04170001
RPUNMLNLQHJGFCE68DA,孔宅段,110.00,都市：其他:第二種住宅區,1,1,全筆移轉,07780008
RPUNMLLKRHJGFCE48DA,宏明段,26.79,都市：其他:第四種住宅區,10000,50,持分移轉,04410000
RPOPMLKKRHJGFCE97DA,中厝段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,03600010
RPQPMLKKRHJGFCE18DA,盛興段一小段,18.39,都市：其他:第四種商業區,10000,125,持分移轉,16850000
RPSPMLKKRHJGFCE38DA,獅甲段,7.42,都市：其他:第五種商業區,10000,39,持分移轉,00290000
RPSPMLKKRHJGFCE38DA,獅甲段,.50,都市：其他:第五種住宅區,10000,39,持分移轉,00360000
RPPNMLKLQHJGFDE97DA,金獅段,15.30,都市：其他:第四種住宅區,10000,98,持分移轉,00010000
RPVNMLSJQHJGFDE56DA,灣中段,7.72,都市：其他:第五種商業區,100000,350,持分移轉,00840001
RPVNMLQJRHJGFDE09DA,大港段二小段,12.88,都市：其他:第五種商業區,10000,106,持分移轉,10920000
RPVNMLQJRHJGFDE09DA,大港段二小段,1.22,都市：其他:道路用地,10000,106,持分移轉,10920001
RPSNMLKKRHJGFDE28DA,大豐段三小段,28.01,都市：其他:第四種住宅區,10000,257,持分移轉,00180000
RPTOMLPJRHJGFDE88DA,灣中段,8.01,都市：其他:第五種商業區,100000,301,持分移轉,00630000
RPRPMLRKPHJGFDE88DA,大港段,47.41,都市：其他:第三種特定商業專用區,10000,118,持分移轉,35650001
RPVNMLSLQHJGFDE76DA,灣中段,6.07,都市：其他:第五種商業區,100000,228,持分移轉,00630000
RPTNMLMJRHJGFDE48DA,獅頭段,10.18,都市：其他:第五種住宅區,100000,464,持分移轉,27390000
RPTNMLMJRHJGFDE48DA,獅頭段,1.74,都市：其他:第三種特定商業專用區,100000,464,持分移轉,27390001
RPUPMLPKPHJGFEE09DA,新庄段十三小段,17.93,都市：其他:第五種住宅區,10000,74,持分移轉,14140000
RPOOMLQJRHJGFDE48DA,獅頭段,32.84,都市：其他:第四種住宅區,10000,458,持分移轉,25090000
RPSOMLRKPHJGFEE98DA,新庄段十二小段,12.15,都市：其他:第四種住宅區,10000,127,持分移轉,10300000
RPSOMLRKPHJGFEE98DA,新庄段十二小段,11.37,都市：其他:第四種住宅區,10000,127,持分移轉,10310000
RPWPMLTKPHJGFEE07DA,新庄段七小段,16.81,都市：其他:第四種住宅區,10000,148,持分移轉,06110000
RPUPMLLMPHJGFEE88DA,菜公段六小段,17.79,都市：其他:第三種住宅區。,10000,88,持分移轉,11410000
RPWQMLNLQHJGFEE76DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPOQMLLLQHJGFEE38DA,和平段四小段,11.10,都市：其他:第五種住宅區,10000,56,持分移轉,00080000
RPRPMLPKQHJGFEE88DA,新華段,18.11,都市：其他:第五種住宅區,100000,998,持分移轉,00590000
RPRNMLQJRHJGFEE78DA,新庄段十四小段,17.18,都市：其他:第三種住宅區。,10000,43,持分移轉,15400000
RPOOMLRLQHJGFEE78DA,援中段一小段,15.87,都市：其他:第四種住宅區,10000,78,持分移轉,03490001
RPVQMLTJRHJGFEE17DA,新華段,13.74,都市：其他:第三種住宅區。,100000,401,持分移轉,00260000
RPQRMLTJRHJGFEE76DA,菜公段一小段,33.00,都市：其他:第三種住宅區。,100,25,持分移轉,03010000
RPTOMLTJRHJGFEE76DA,菜公段六小段,12.43,都市：其他:第三種住宅區。,100000,310,持分移轉,10800000
RPRRMLTJRHJGFEE86DA,菜公段一小段,33.00,都市：其他:第三種住宅區。,100,25,持分移轉,03010000
RPPNMLLKRHJGFEE18DA,福民段,12.87,都市：其他:第五種住宅區,100000,1256,持分移轉,00320000
RPWNMLTLPHJGFFE07DA,瓊西段,210.04,都市：其他:農業區,1,1,全筆移轉,00700004
RPWNMLTLPHJGFFE07DA,瓊西段,16.63,都市：其他:農業區,1000,158,持分移轉,00700006
RPUOMLKKRHJGFEE68DA,新民段,19.73,都市：其他:第四種住宅區,10000,86,持分移轉,00340000
RPXOMLKKRHJGFEE98DA,楠梓段四小段,24.10,都市：其他:第三種住宅區。,10,1,持分移轉,03440000
RPRNMLQJRHJGFFE88DA,寶米段,71.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390000
RPXPMLMJRHJGFGE76DA,新甲段,12.98,都市：其他:第三之一種住宅區,100000,596,持分移轉,13290001
RPQNMLTKPHJGFGE09DA,埤頂段,47.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12580018
RPUOMLMJRHJGFGE98DA,保成段,29.04,都市：其他:第二之三種住宅區,10000,38,持分移轉,00860000
RPUNMLOJRHJGFGE09DA,四甲段,19.91,都市：其他:第三之一種住宅區,18,1,持分移轉,00440010
RPUNMLOJRHJGFGE09DA,四甲段,36.88,都市：其他:第三之一種住宅區,1,1,全筆移轉,00440019
RPOPMLTLPHJGFGE56DA,中崙段,39.52,都市：其他:第三之一種住宅區,100000000,68141,持分移轉,00180000
RPQNMLPJRHJGFGE78DA,新甲段,6.00,都市：其他:第三之一種住宅區,100,5,持分移轉,13230125
RPQNMLPJRHJGFGE78DA,新甲段,16.55,都市：其他:第三之一種住宅區,100,5,持分移轉,13230127
RPVNMLTJRHJGFGE07DA,新庄子段,60.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02310003
RPOOMLOJRHJGFGE58DA,保成段,36.68,都市：其他:第二之三種住宅區,10000,48,持分移轉,00860000
RPXNMLTJRHJGFGE27DA,中崙段,9.09,都市：其他:第三之一種住宅區,10000,112,持分移轉,00180109
RPXNMLTJRHJGFGE27DA,中崙段,43.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00180122
RPXNMLTJRHJGFGE27DA,中崙段,8.82,都市：其他:第三之一種住宅區,10000,112,持分移轉,00180152
RPSOMLQJRHJGFIE76DA,澄清段,174.60,都市：其他:第三種住宅區。,1,1,全筆移轉,00370006
RPROMLTJRHJGFGE76DA,竹子腳段,9.60,都市：其他:第二之五種商業區,5000,27,持分移轉,02710009
RPUNMLTJRHJGFIE17DA,仁春段,53.78,都市：其他:住宅區,52600,5378,持分移轉,11810000
RPUNMLTJRHJGFIE17DA,仁春段,164.00,都市：其他:住宅區,1,1,全筆移轉,11810024
RPUNMLTJRHJGFIE17DA,仁春段,2.56,都市：其他:住宅區,2500,256,持分移轉,11810025
RPUNMLMKRHJGFJE66DA,保安段,33.80,都市：其他:住宅區,1,1,全筆移轉,07130000
RPUNMLMKRHJGFJE66DA,保安段,66.49,都市：其他:道路用地,1,1,全筆移轉,07150000
RPWNMLTJRHJGFIE37DA,仁春段,22.30,都市：其他:住宅區,52600,2230,持分移轉,11810000
RPWNMLTJRHJGFIE37DA,仁春段,68.00,都市：其他:住宅區,1,1,全筆移轉,11810021
RPWNMLTJRHJGFIE37DA,仁春段,1.06,都市：其他:住宅區,2500,106,持分移轉,11810025
RPRNMLTJQHJGFLE07DA,磚子磘段,543.00,都市：其他:農業區,1,1,全筆移轉,31090008
RPOOMLTLPHJGFLE96DA,內厝段,111.00,都市：其他:第二種住宅區,1,1,全筆移轉,09910039
RPVOMLKMQHJGFLE96DA,上寮北段,44.93,都市：其他:農業區,54425,4493,持分移轉,01870004
RPVOMLKMQHJGFLE96DA,上寮北段,186.22,都市：其他:農業區,1,1,全筆移轉,01870012
RPWNMLLLQHJGFLE96DA,永芳段,17.61,都市：其他:第二種住宅區,70,1,持分移轉,09630000
RPWNMLLLQHJGFLE96DA,永芳段,.63,都市：其他:第二種住宅區,70,1,持分移轉,09670002
RPWNMLLLQHJGFLE96DA,永芳段,3.30,都市：其他:第二種住宅區,70,1,持分移轉,09690004
RPUNMLKLQHJGFLE66DA,保生段,12.02,都市：其他:住宅區,10000,1196,持分移轉,00670003
RPUNMLKLQHJGFLE66DA,保生段,76.38,都市：其他:住宅區,1,1,全筆移轉,00670004
RPPNMLKKRHJGFLE78DA,王公廟段,92.00,都市：其他:住宅區,1,1,全筆移轉,17670007
RPPNMLKKRHJGFLE78DA,王公廟段,31.00,都市：其他:道路用地,1,1,全筆移轉,17670015
RPPNMLKKRHJGFAE77EA,龍華段八小段,11.36,都市：其他:第四種商業區,100000,3022,持分移轉,22290000
RPPOMLMLQHJGFAE97DA,前金段,8.60,都市：其他:第三種商業區,100000,2193,持分移轉,00840010
RPXNMLNJRHJGFBE78DA,過田子段,7.59,都市：其他:第五種商業區,10000,19,持分移轉,10830000
RPSNMLKMPHJGFBE08DA,新興段一小段,83.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,06870000
RPPNMLPLPHJGFAE08DA,青海段,4.15,都市：其他:特定第五種住宅區,100000,582,持分移轉,06620001
