編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJRHJGFBH78DA,青昇段,9.19,都市：其他:第二種商業區,1000000,891,持分移轉,04230000
RPTOMLTJQHJGFAH56DA,中路二段,15.10,都市：其他:第一之二種住宅區,100000,238,持分移轉,00250000
RPRQMLKMQHJGFBH68DA,青昇段,9.94,都市：其他:第二種商業區,1000000,963,持分移轉,04230000
RPWPMLMJRHJGFBH09DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPSQMLKMQHJGFBH78DA,青昇段,9.94,都市：其他:第二種商業區,1000000,963,持分移轉,04230000
RPTOMLLLQHJGFEH98DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPOPMLMJRHJGFBH28DA,青昇段,12.36,都市：其他:第二種商業區,1000000,1198,持分移轉,04230000
RPWQMLMLQHJGFBH66DA,青昇段,8.89,都市：其他:第二種商業區,1000000,862,持分移轉,04230000
RPUQMLOJRHJGFBH56DA,青昇段,12.79,都市：其他:第二種商業區,1000000,1240,持分移轉,04230000
RPPQMLMJRHJGFBH48DA,青昇段,8.79,都市：其他:第二種商業區,1000000,852,持分移轉,04230000
RPRQMLSKRHJGFDH96DA,頭重溪段,113.39,都市：其他:住宅區,100000,39925,持分移轉,01850082
RPQQMLMJRHJGFBH58DA,青昇段,8.89,都市：其他:第二種商業區,1000000,862,持分移轉,04230000
RPRNMLOJRHJGFBH58DA,青昇段,8.79,都市：其他:第二種商業區,1000000,852,持分移轉,04230000
RPXPMLMKRHJGFBH66DA,青溪段,18.48,都市：其他:住宅區,100000,961,持分移轉,04880000
RPRRMLMJRHJGFEH09DA,新鼻段,25.05,都市：其他:第二種住宅區,100000,715,持分移轉,00170000
RPTQMLMJRHJGFEH56DA,新鼻段,19.27,都市：其他:第二種住宅區,100000,550,持分移轉,00170000
RPXRMLMJRHJGFEH07DA,新鼻段,24.87,都市：其他:第二種住宅區,100000,710,持分移轉,00170000
RPVOMLLKRHJGFEH56DA,橫埔段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00880000
RPSRMLLLQHJGFEH56DA,新鼻段,22.35,都市：其他:第二種住宅區,100000,638,持分移轉,00170000
RPOSMLPJQHJGFAH68DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPXPMLMJRHJGFEH86DA,新鼻段,23.19,都市：其他:第二種住宅區,100000,662,持分移轉,00170000
RPWQMLNJRHJGFEH96DA,新鼻段,25.05,都市：其他:第二種住宅區,100000,715,持分移轉,00170000
RPSRMLMJRHJGFEH56DA,新鼻段,25.05,都市：其他:第二種住宅區,100000,715,持分移轉,00170000
RPWQMLMJRHJGFEH86DA,新鼻段,24.84,都市：其他:第二種住宅區,100000,709,持分移轉,00170000
RPOQMLMJRHJGFEH68DA,新鼻段,14.92,都市：其他:第二種住宅區,100000,426,持分移轉,00170000
RPTRMLMJRHJGFEH66DA,新鼻段,23.30,都市：其他:第二種住宅區,100000,665,持分移轉,00170000
RPQQMLMJRHJGFEH88DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPTOMLQJRHJGFEH76DA,新鼻段,32.93,都市：其他:第二種住宅區,100000,940,持分移轉,00170000
RPRRMLQLPHJGFAH09DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPSNNLNLMHJGFBH38DA,草富段,21.21,都市：其他:第二種商業區,100000,904,持分移轉,03420000
RPWNMLPKQHJGFAH09DA,中路二段,19.61,都市：其他:第一之二種住宅區,100000,309,持分移轉,00250000
RPWRMLLLQHJGFEH96DA,新鼻段,22.35,都市：其他:第二種住宅區,100000,638,持分移轉,00170000
RPOPMLLLQHJGFEH58DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPRPMLMJRHJGFEH88DA,新鼻段,23.19,都市：其他:第二種住宅區,100000,662,持分移轉,00170000
RPQRMLMJRHJGFEH98DA,新鼻段,14.61,都市：其他:第二種住宅區,100000,417,持分移轉,00170000
RPVPMLMJRHJGFEH66DA,新鼻段,23.30,都市：其他:第二種住宅區,100000,665,持分移轉,00170000
RPSQMLMJRHJGFEH09DA,新鼻段,22.39,都市：其他:第二種住宅區,100000,639,持分移轉,00170000
RPURMLMJRHJGFEH76DA,新鼻段,19.27,都市：其他:第二種住宅區,100000,550,持分移轉,00170000
RPWNMLQJRHJGFEH96DA,新鼻段,22.39,都市：其他:第二種住宅區,100000,639,持分移轉,00170000
RPOOMLQJRHJGFEH88DA,新鼻段,14.61,都市：其他:第二種住宅區,100000,417,持分移轉,00170000
RPSPMLMJRHJGFEH98DA,新鼻段,19.27,都市：其他:第二種住宅區,100000,550,持分移轉,00170000
RPPOMLQJRHJGFEH98DA,新鼻段,14.61,都市：其他:第二種住宅區,100000,417,持分移轉,00170000
RPOTMLLLQHJGFEH98DA,新鼻段,14.71,都市：其他:第二種住宅區,100000,420,持分移轉,00170000
RPVQMLMJRHJGFEH76DA,新鼻段,19.27,都市：其他:第二種住宅區,100000,550,持分移轉,00170000
RPUPMLMJRHJGFEH56DA,新鼻段,17.20,都市：其他:第二種住宅區,100000,491,持分移轉,00170000
RPQRMLNJRHJGFEH09DA,新鼻段,24.84,都市：其他:第二種住宅區,100000,709,持分移轉,00170000
RPUQMLMJRHJGFEH66DA,新鼻段,19.27,都市：其他:第二種住宅區,100000,550,持分移轉,00170000
RPUNMLQJRHJGFEH76DA,新鼻段,22.39,都市：其他:第二種住宅區,100000,639,持分移轉,00170000
RPROMLQJRHJGFEH56DA,新鼻段,14.71,都市：其他:第二種住宅區,100000,420,持分移轉,00170000
RPOSMLRKQHJGFBH09DA,月眉段,21.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPXOMLKKRHJGFEH66DA,青峰段,23.80,都市：其他:住宅區,100000,509,持分移轉,02450000
RPUPMLLJPHJGFEH88DA,大新段,28.53,都市：其他:住宅區,10000,186,持分移轉,01360000
RPOPMLPKPHJGFAH38DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPOQMLTKQHJGFBH09DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPPPMLNJPHJGFEH58DA,大新段,28.07,都市：其他:住宅區,10000,183,持分移轉,01360000
RPPRMLQKPHJGFAH78DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPVOMLRKQHJGFBH76DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPOOMLRKQHJGFBH68DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
RPWOMLRKQHJGFBH86DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
RPWPMLRKQHJGFBH96DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPPRMLRKQHJGFBH09DA,月眉段,21.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPTOMLTKQHJGFBH76DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
RPSQMLTKQHJGFBH86DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPSRMLRKQHJGFBH76DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
RPSTMLPLOHJGFAH56DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPSQMLRKQHJGFBH66DA,月眉段,31.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPSOMLRKQHJGFBH09DA,月眉段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00360000
RPWPMLTKQHJGFBH17DA,月眉段,21.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPWOMLQLPHJGFAH66DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPQNMLTJRHJGFEH66DA,青峰段,27.91,都市：其他:住宅區,1000000,9750,持分移轉,02490000
RPORMLLLOHJGFAH18DA,忠義段,25.39,都市：其他:住宅區,10000,147,持分移轉,08460000
RPWOMLPLOHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPPOMLTJPHJGFCH88DA,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPPRMLPLOHJGFAH68DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPTQMLPLOHJGFAH98DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPQSMLPLOHJGFAH88DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPORMLPLOHJGFAH58DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPRSMLPLOHJGFAH98DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPQTMLPLOHJGFAH98DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPVTMLPLOHJGFAH86DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPQUMLPLOHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPWUMLPLOHJGFAH07DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPXOMLNKQHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPUQMLTJQHJGFAH86DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPUNMLPKQHJGFAH88DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPVNMLQLOHJGFAH98DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPUNMLQLOHJGFAH88DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPWNMLQLOHJGFAH09DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPVOMLQLOHJGFAH09DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPUOMLQLOHJGFAH98DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPXOMLQLOHJGFAH66DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPOPMLQLOHJGFAH48DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPTNNLQLOHJGFAH88DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPRONLQLOHJGFAH78DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPXWMLQLOHJGFAH47DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPOONLQLOHJGFAH48DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPWONLQLOHJGFAH66DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPVNMLPLOHJGFAH88DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPPTMLNLMHJGFBH58DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPVOMLPLOHJGFAH98DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPTSMLPLOHJGFAH56DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPPSMLPLOHJGFAH78DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPWRMLPLOHJGFAH76DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPWTMLPLOHJGFAH96DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPOUMLPLOHJGFAH88DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPSUMLPLOHJGFAH66DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPRPNLQLOHJGFAH88DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPXUMLPLOHJGFAH17DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPTUMLPLOHJGFAH76DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPPPMLNKQHJGFAH38DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPPVMLPLOHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPTNMLQLOHJGFAH78DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPQVMLPLOHJGFAH56DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPPONLQLOHJGFAH58DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPSOMLQLOHJGFAH78DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPOPMLNKQHJGFAH28DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPOPNLQLOHJGFAH58DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPTNMLOLMHJGFBH48DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPSOMLOLMHJGFBH48DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPSOMLMKRHJGFBH68DA,大路段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,1530,持分移轉,06070000
RPQQMLOLMHJGFBH48DA,草富段,23.98,都市：其他:第二種商業區,100000,1022,持分移轉,03420000
RPUQMLPLOHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPUNMLQKRHJGFBH56DA,復興段,13.05,都市：其他:住宅區,10000,28,持分移轉,14480000
RPXNMLQLQHJGFAH76DA,忠義段,26.77,都市：其他:住宅區,10000,155,持分移轉,08460000
RPQPMLPLOHJGFAH58DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPOPMLLMPHJGFHH88DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPSRMLPLOHJGFAH98DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPRTMLPLOHJGFAH09DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPPUMLPLOHJGFAH98DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPQNMLTJRHJGFAH88DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPRQMLMJRHJGFBH68DA,青昇段,9.19,都市：其他:第二種商業區,1000000,891,持分移轉,04230000
RPOVMLPLOHJGFAH98DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPOOMLQLOHJGFAH38DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPROMLQLOHJGFAH68DA,忠義段,22.28,都市：其他:住宅區,10000,129,持分移轉,08460000
RPQRMLQLOHJGFAH88DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPUONLQLOHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPWRMLQLOHJGFAH86DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPVONLQLOHJGFAH56DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPVPMLQLOHJGFAH56DA,忠義段,22.11,都市：其他:住宅區,10000,128,持分移轉,08460000
RPPPNLQLOHJGFAH68DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPWOMLOLMHJGFBH88DA,草富段,21.21,都市：其他:第二種商業區,100000,904,持分移轉,03420000
RPSNMLTJRHJGFAH09DA,忠義段,21.42,都市：其他:住宅區,10000,124,持分移轉,08460000
RPXNMLLKPHJGFCH88DA,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPSQMLOLMHJGFBH68DA,草富段,23.98,都市：其他:第二種商業區,100000,1022,持分移轉,03420000
RPQRMLLKPHJGFCH58DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPSOMLSJQHJGFAH98DA,東門段,11.52,都市：其他:住宅區,100000,334,持分移轉,20010000
RPUOMLOLMHJGFBH68DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPPOMLOLMHJGFBH18DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPWNMLLKRHJGFBH88DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPSRMLNLMHJGFBH68DA,草富段,23.84,都市：其他:第二種商業區,100000,1016,持分移轉,03420000
RPQOMLPJRHJGFFH09DA,高明段,25.32,都市：其他:第二種住宅區,100000,1820,持分移轉,00180000
RPQOMLPJRHJGFFH09DA,高明段,.00,都市：其他:道路用地,100000,1820,持分移轉,00190001
RPXOMLPJRHJGFFH17DA,高明段,25.50,都市：其他:第二種住宅區,100000,1833,持分移轉,00180000
RPXOMLPJRHJGFFH17DA,高明段,.00,都市：其他:道路用地,100000,1833,持分移轉,00190001
RPQPMLPJRHJGFFH56DA,高明段,20.92,都市：其他:第二種住宅區,100000,1504,持分移轉,00180000
RPSPMLPJRHJGFFH76DA,高明段,20.66,都市：其他:第二種住宅區,100000,1485,持分移轉,00180000
RPQPMLPJRHJGFFH56DA,高明段,.00,都市：其他:道路用地,100000,1504,持分移轉,00190001
RPSPMLPJRHJGFFH76DA,高明段,.00,都市：其他:道路用地,100000,1485,持分移轉,00190001
RPUPMLPJRHJGFFH96DA,高明段,20.66,都市：其他:第二種住宅區,100000,1485,持分移轉,00180000
RPUPMLPJRHJGFFH96DA,高明段,.00,都市：其他:道路用地,100000,1485,持分移轉,00190001
RPQRMLNLMHJGFBH48DA,草富段,23.84,都市：其他:第二種商業區,100000,1016,持分移轉,03420000
RPWTMLTKOHJGFAH27DA,三民段,36.86,都市：其他:第二種住宅區,100000,468,持分移轉,00560000
RPSNMLNLQHJGFAH58DA,東門段,15.31,都市：其他:住宅區,100000,444,持分移轉,20010000
RPRPMLOLMHJGFBH48DA,草富段,21.21,都市：其他:第二種商業區,100000,904,持分移轉,03420000
RPXNMLLKRHJGFBH98DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPPOMLPJRHJGFFH98DA,高明段,25.32,都市：其他:第二種住宅區,100000,1820,持分移轉,00180000
RPPOMLPJRHJGFFH98DA,高明段,.00,都市：其他:道路用地,100000,1820,持分移轉,00190001
RPVOMLPJRHJGFFH96DA,高明段,25.32,都市：其他:第二種住宅區,100000,1820,持分移轉,00180000
RPRPMLPJRHJGFFH66DA,高明段,20.66,都市：其他:第二種住宅區,100000,1485,持分移轉,00180000
RPVOMLPJRHJGFFH96DA,高明段,.00,都市：其他:道路用地,100000,1820,持分移轉,00190001
RPRPMLPJRHJGFFH66DA,高明段,.00,都市：其他:道路用地,100000,1485,持分移轉,00190001
RPOPMLMLQHJGFAH28DA,東門段,11.21,都市：其他:住宅區,100000,325,持分移轉,20010000
RPUNMLLKRHJGFBH68DA,青平段,29.25,都市：其他:第二種商業區,100000,698,持分移轉,01010000
RPPRMLOLMHJGFBH48DA,草富段,23.98,都市：其他:第二種商業區,100000,1022,持分移轉,03420000
RPSOMLPJRHJGFFH66DA,高明段,25.32,都市：其他:第二種住宅區,100000,1820,持分移轉,00180000
RPSOMLPJRHJGFFH66DA,高明段,.00,都市：其他:道路用地,100000,1820,持分移轉,00190001
RPROMLPJRHJGFFH56DA,高明段,25.32,都市：其他:第二種住宅區,100000,1820,持分移轉,00180000
RPROMLPJRHJGFFH56DA,高明段,.00,都市：其他:道路用地,100000,1820,持分移轉,00190001
RPQRMLTKOHJGFAH09DA,三民段,36.46,都市：其他:第二種住宅區,100000,463,持分移轉,00560000
RPTQMLRJQHJGFAH56DA,東門段,19.62,都市：其他:住宅區,100000,569,持分移轉,20010000
RPWQMLKKPHJGFAH78DA,三民段,36.46,都市：其他:第二種住宅區,100000,463,持分移轉,00560000
RPRNMLNLQHJGFAH48DA,東門段,15.14,都市：其他:住宅區,100000,439,持分移轉,20010000
RPQRMLOLMHJGFBH58DA,草富段,23.98,都市：其他:第二種商業區,100000,1022,持分移轉,03420000
RPXNMLPJRHJGFFH07DA,高明段,24.91,都市：其他:第二種住宅區,100000,1791,持分移轉,00180000
RPXNMLPJRHJGFFH07DA,高明段,.00,都市：其他:道路用地,100000,1791,持分移轉,00190001
RPPNMLQJRHJGFFH98DA,高明段,20.66,都市：其他:第二種住宅區,100000,1485,持分移轉,00180000
RPPNMLQJRHJGFFH98DA,高明段,.00,都市：其他:道路用地,100000,1485,持分移轉,00190001
RPTQMLMLPHJGFAH78DA,東門段,11.52,都市：其他:住宅區,100000,334,持分移轉,20010000
RPQNMLSJQHJGFAH68DA,東門段,15.31,都市：其他:住宅區,100000,444,持分移轉,20010000
RPVNMLMLQHJGFAH78DA,東門段,19.62,都市：其他:住宅區,100000,569,持分移轉,20010000
RPTRMLLLQHJGFAH88DA,東門段,15.21,都市：其他:住宅區,100000,441,持分移轉,20010000
RPWNMLNLQHJGFAH98DA,東門段,11.52,都市：其他:住宅區,100000,334,持分移轉,20010000
RPOQMLMLQHJGFAH38DA,東門段,15.14,都市：其他:住宅區,100000,439,持分移轉,20010000
