編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKRHJGFDF48DA,智興段,24.78,都市：其他:第二種住宅區,10000,103,持分移轉,03590000
RPSNMLLKRHJGFDF48DA,智興段,.03,都市：其他:道路用地,10000,103,持分移轉,03590003
RPVOMLSJQHJGFEF86DA,坪頂段,63.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,03320000
RPPOMLTJRHJGFDF98DA,北峰段,44.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,70,持分移轉,05430000
RPVNMLLLQHJGFEF88DA,下圭柔山段,11.88,都市：其他:產業專用區,8,1,持分移轉,02390002
RPVNMLLLQHJGFEF88DA,下圭柔山段,35.88,都市：其他:產業專用區,8,1,持分移轉,02410000
RPOOMLLLQHJGFEF28DA,海鷗段,29.66,都市：其他:住宅區,5,1,持分移轉,01990000
RPUOMLPJRHJGFEF56DA,埔坪段,24.61,都市：其他:商業區,4,1,持分移轉,00880000
RPUOMLPJRHJGFEF56DA,埔坪段,7.51,都市：其他:商業區,4,1,持分移轉,00890000
RPUNMLLLQHJGFEF78DA,下圭柔山段,11.88,都市：其他:產業專用區,8,1,持分移轉,02390002
RPUNMLLLQHJGFEF78DA,下圭柔山段,35.88,都市：其他:產業專用區,8,1,持分移轉,02410000
RPUNMLTJRHJGFFF96DA,瑞芳段,30.93,都市：其他:住宅區,4,1,持分移轉,00060000
RPSNMLTJRHJGFEF66DA,天生段,27.15,都市：其他:住宅區,4,1,持分移轉,03660000
RPQPMLPJRHJGFEF88DA,公司田段,28.16,都市：其他:第三種住宅區。,1000000,839,持分移轉,01920000
RPROMLSJRHJGFEF56DA,竹圍段,6.03,都市：其他:住宅區(四),10000,45,持分移轉,06260000
RPPOMLMLQHJGFGF68DA,富貴段,30.69,都市：其他:住宅區,10000,124,持分移轉,03750000
RPUSMLTJRHJGFGF57DA,大安段,6.86,都市：其他:住宅區,100000,208,持分移轉,05630000
RPSNMLQJRHJGFGF56DA,民權段,24.90,都市：其他:住宅區,100000,984,持分移轉,08160000
RPSPMLPKQHJGFHF76DA,華中段,18.63,都市：其他:住宅區,100000,165,持分移轉,00410000
RPPOMLNJRHJGFHF78DA,四維段,13.94,都市：其他:住宅區,10000,100,持分移轉,00010000
RPXNMLNJRHJGFHF86DA,四維段,16.45,都市：其他:住宅區,10000,118,持分移轉,00010000
RPSOMLOJRHJGFHF56DA,大同段,3.85,都市：其他:住宅區,100000,226,持分移轉,02220000
RPSOMLOJRHJGFHF56DA,大同段,.04,都市：其他:道路用地,100000,226,持分移轉,02220001
RPWNMLQJRHJGFHF07DA,盛昌段,8.94,都市：其他:住宅區,400,18,持分移轉,01730000
RPUNMLPJRHJGFHF76DA,華新段,31.24,都市：其他:住宅區,5,1,持分移轉,03300000
RPWOMLNJRHJGFHF86DA,中信段,3.63,都市：其他:住宅區,10000,14,持分移轉,09720000
RPWNMLQJRHJGFHF07DA,盛昌段,14.10,都市：其他:住宅區,400,18,持分移轉,01740000
RPWOMLNJRHJGFHF86DA,中信段,.17,都市：其他:商業區,10000,14,持分移轉,09730000
RPWOMLNJRHJGFHF86DA,中信段,.03,都市：其他:商業區,10000,14,持分移轉,09730001
RPWOMLNJRHJGFHF86DA,中信段,.01,都市：其他:商業區,10000,14,持分移轉,09730002
RPWOMLNJRHJGFHF86DA,中信段,.70,都市：其他:商業區,10000,14,持分移轉,09730003
RPWOMLNJRHJGFHF86DA,中信段,.10,都市：其他:商業區,10000,14,持分移轉,09730004
RPWOMLNJRHJGFHF86DA,中信段,.82,都市：其他:住宅區,10000,14,持分移轉,09730010
RPWOMLTJRHJGFHF47DA,三民段,10.64,都市：其他:住宅區,10000,69,持分移轉,10510000
RPPNMLKKRHJGFHF48DA,安樂段,11.48,都市：其他:道路用地,36,1,持分移轉,03570000
RPPNMLKKRHJGFHF48DA,安樂段,18.26,都市：其他:道路用地,18,1,持分移轉,05940000
RPPNMLKKRHJGFHF48DA,安樂段,18.49,都市：其他:道路用地,18,1,持分移轉,05950000
RPUNMLTJRHJGFHF17DA,秀山段,3.71,都市：其他:住宅區,100000,62,持分移轉,05970000
RPUOMLKMQHJGFIF66DA,復興段,25.38,都市：其他:第一種住宅區,10000,224,持分移轉,10970000
RPRNMLTJRHJGFIF96DA,安溪段,.17,都市：其他:商業區,80000,8,持分移轉,02470000
RPSPMLKKRHJGFAF38EA,光仁段,23.75,都市：其他:住宅區,4,1,持分移轉,26350003
RPPNMLOJRHJGFIF88DA,國慶段,25.41,都市：其他:第一種住宅區,10000,138,持分移轉,01990000
RPSPMLKKRHJGFAF38EA,光仁段,4.25,都市：其他:道路用地,4,1,持分移轉,26350007
RPUNMLTJRHJGFIF27DA,麻園段,21.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1306,持分移轉,03960000
RPUNMLTJRHJGFIF27DA,麻園段,3.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1306,持分移轉,04050000
RPPNMLKKRHJGFCF08EA,蘭溪段,38.64,都市：其他:第一種住宅區,10000,366,持分移轉,17560000
RPPNMLKKRHJGFCF08EA,蘭溪段,3.76,都市：其他:綠地,10000,366,持分移轉,17570000
RPPNMLKKRHJGFCF08EA,蘭溪段,.00,都市：其他:道路用地,10000,366,持分移轉,17580000
RPRNMLKKRHJGFCF28EA,竹林段,11.84,都市：其他:第三種住宅區。,100000,408,持分移轉,04440000
RPRNMLTJRHJGFDF56EA,保安段,33.55,都市：其他:乙種工業區,10000,20,持分移轉,11910000
RPVNMLKKRHJGFEF88EA,學府段,16.14,都市：其他:道路用地,18,1,持分移轉,02170000
RPVNMLKKRHJGFEF88EA,學府段,4.58,都市：其他:道路用地,18,1,持分移轉,02170001
RPVNMLKKRHJGFEF88EA,學府段,.52,都市：其他:道路用地,18,1,持分移轉,02170002
RPVNMLKKRHJGFEF88EA,學府段,31.25,都市：其他:道路用地,18,1,持分移轉,02190000
RPVNMLKKRHJGFEF88EA,學府段,.56,都市：其他:道路用地,18,1,持分移轉,02190001
RPVNMLKKRHJGFEF88EA,學府段,2.94,都市：其他:道路用地,18,1,持分移轉,02190002
RPVNMLKKRHJGFEF88EA,學府段,.24,都市：其他:道路用地,18,1,持分移轉,02190003
RPXNMLKKRHJGFEF09EA,學府段,16.14,都市：其他:道路用地,18,1,持分移轉,02170000
RPXNMLKKRHJGFEF09EA,學府段,4.58,都市：其他:道路用地,18,1,持分移轉,02170001
RPXNMLKKRHJGFEF09EA,學府段,.52,都市：其他:道路用地,18,1,持分移轉,02170002
RPWNMLKKRHJGFEF98EA,學府段,16.14,都市：其他:道路用地,18,1,持分移轉,02170000
RPXNMLKKRHJGFEF09EA,學府段,31.25,都市：其他:道路用地,18,1,持分移轉,02190000
RPWNMLKKRHJGFEF98EA,學府段,4.58,都市：其他:道路用地,18,1,持分移轉,02170001
RPXNMLKKRHJGFEF09EA,學府段,.56,都市：其他:道路用地,18,1,持分移轉,02190001
RPWNMLKKRHJGFEF98EA,學府段,.52,都市：其他:道路用地,18,1,持分移轉,02170002
RPXNMLKKRHJGFEF09EA,學府段,2.94,都市：其他:道路用地,18,1,持分移轉,02190002
RPWNMLKKRHJGFEF98EA,學府段,31.25,都市：其他:道路用地,18,1,持分移轉,02190000
RPXNMLKKRHJGFEF09EA,學府段,.24,都市：其他:道路用地,18,1,持分移轉,02190003
RPWNMLKKRHJGFEF98EA,學府段,.56,都市：其他:道路用地,18,1,持分移轉,02190001
RPWNMLKKRHJGFEF98EA,學府段,2.94,都市：其他:道路用地,18,1,持分移轉,02190002
RPWNMLKKRHJGFEF98EA,學府段,.24,都市：其他:道路用地,18,1,持分移轉,02190003
RPPNMLLKRHJGFFF48EA,新港段,22.57,都市：其他:商業區,1,1,全筆移轉,07620000
RPUNMLKKRHJGFGF98EA,仁愛段,22.94,都市：其他:商業區,125,12,持分移轉,20160012
RPPNMLLKRHJGFFF48EA,新港段,70.74,都市：其他:商業區,1,1,全筆移轉,07630000
RPPNMLKKRHJGFGF48EA,永德段,39.21,都市：其他:住宅區,10000,336,持分移轉,08090000
RPPNMLKKRHJGFGF48EA,永德段,1.34,都市：其他:道路用地,10000,336,持分移轉,08090008
RPTNMLKKRHJGFGF88EA,明志段,27.25,都市：其他:住宅區,10,2,持分移轉,03590000
RPXOMLTJRHJGFHF67EA,四維段,19.55,都市：其他:住宅區,5,1,持分移轉,08910000
RPXNMLKKRHJGFHF76EA,保平段,10.27,都市：其他:住宅區,8218,72,持分移轉,10750000
RPRNMLTJRHJGFIF07EA,國慶段,1.71,都市：其他:第一種住宅區,259200,576,持分移轉,04240000
RPRNMLTJRHJGFIF07EA,國慶段,.01,都市：其他:商業區,259200,576,持分移轉,04280000
RPRNMLTJRHJGFIF07EA,國慶段,.37,都市：其他:商業區,259200,576,持分移轉,04300000
RPRNMLTJRHJGFIF07EA,國慶段,2.87,都市：其他:商業區,259200,576,持分移轉,05390000
RPQPMLLKRHJGFHF98EA,水源段,.01,都市：其他:道路用地,10000,10,持分移轉,02090000
RPQPMLLKRHJGFHF98EA,長堤段,44.99,都市：其他:道路用地,4,1,持分移轉,03580000
RPQPMLLKRHJGFHF98EA,保平段,30.80,都市：其他:道路用地,1,1,全筆移轉,03880001
RPTOMLKKRHJGFHF09EA,福和段,.58,都市：其他:住宅區,1620,2,持分移轉,00880000
RPTOMLKKRHJGFHF09EA,福和段,.19,都市：其他:住宅區,12960,16,持分移轉,00890000
RPTOMLKKRHJGFHF09EA,福和段,.44,都市：其他:住宅區,12960,16,持分移轉,01140000
RPTOMLKKRHJGFHF09EA,福和段,.45,都市：其他:住宅區,1620,2,持分移轉,01350000
RPTOMLKKRHJGFHF09EA,福和段,.38,都市：其他:住宅區,1620,2,持分移轉,01360000
RPTOMLKKRHJGFHF09EA,福和段,.03,都市：其他:住宅區,6480,2,持分移轉,03970000
RPTOMLKKRHJGFHF09EA,福和段,.06,都市：其他:住宅區,1620,2,持分移轉,04020000
RPTOMLKKRHJGFHF09EA,福和段,.01,都市：其他:住宅區,1620,2,持分移轉,04030000
RPTOMLKKRHJGFHF09EA,福和段,.08,都市：其他:住宅區,1620,2,持分移轉,04140000
RPTOMLKKRHJGFHF09EA,福和段,.00,都市：其他:住宅區,1620,2,持分移轉,04180000
RPTOMLKKRHJGFHF09EA,福和段,.18,都市：其他:住宅區,1620,2,持分移轉,04760000
RPTOMLKKRHJGFHF09EA,福和段,1.05,都市：其他:住宅區,1620,2,持分移轉,04770000
RPTOMLKKRHJGFHF09EA,福和段,.09,都市：其他:住宅區,1620,2,持分移轉,04860000
RPTOMLKKRHJGFHF09EA,福和段,.38,都市：其他:道路用地,1620,2,持分移轉,04870000
RPTOMLKKRHJGFHF09EA,福和段,.16,都市：其他:住宅區,1620,2,持分移轉,06490000
RPTOMLKKRHJGFHF09EA,福和段,.12,都市：其他:住宅區,1620,2,持分移轉,06570000
RPTOMLKKRHJGFHF09EA,福和段,.06,都市：其他:住宅區,1620,2,持分移轉,06580000
RPTOMLKKRHJGFHF09EA,福和段,.06,都市：其他:住宅區,1620,2,持分移轉,06590000
RPTOMLKKRHJGFHF09EA,永福段,.18,都市：其他:住宅區,2700000,9982,持分移轉,08240000
RPTOMLKKRHJGFHF09EA,永福段,.16,都市：其他:住宅區,2700000,9982,持分移轉,08830000
RPTOMLKKRHJGFHF09EA,福和段,.32,都市：其他:住宅區,540,2,持分移轉,10450002
RPQPMLSLQHJGFAF88DA,石門段,26.70,都市：其他:第一種住宅區,10000,841,持分移轉,02880000
RPQPMLSLQHJGFAF88DA,石門段,.30,都市：其他:排水溝用地,10000,841,持分移轉,02880001
RPPNMLKKRHJGFIF68EA,大安段,59.28,都市：其他:乙種工業區,100000,1226,持分移轉,02470000
RPQOMLLLQHJGFAF08DA,永和段,14.22,都市：其他:住宅區,2000000,4708,持分移轉,02070000
RPTNMLQKQHJGFAF68DA,明德段,12.62,都市：其他:第二種住宅區,100000,379,持分移轉,03580000
RPXSMLTJRHJGFAF27DA,光華段,24.78,都市：其他:住宅區,50,1,持分移轉,02790000
RPSNMLSJRHJGFAF78DA,力行段,4.48,都市：其他:住宅區,100000,316,持分移轉,12230004
RPSNMLSJRHJGFAF78DA,新雅段,4.81,都市：其他:住宅區,100000,316,持分移轉,12680000
RPUNMLLKRHJGFAF38DA,江翠段,8.07,都市：其他:商業區,1000000,658,持分移轉,00310000
RPRRMLLKRHJGFAF48DA,文化段,27.25,都市：其他:住宅區,4,1,持分移轉,10310000
RPXPMLKKRHJGFAF78DA,幸福段,5.28,都市：其他:商業區,10000,27,持分移轉,10480000
RPSQMLTLQHJGFBF76DA,副都心段一小段,.35,都市：其他:第二種商業區,100000,10,持分移轉,03700000
RPRPMLLKRHJGFAF28DA,江翠段,7.73,都市：其他:商業區,1000000,630,持分移轉,00310000
RPTNMLKLQHJGFBF28DA,建林段,21.00,都市：其他:第二種住宅區,100000,822,持分移轉,05110000
RPUQMLTLQHJGFBF96DA,副都心段一小段,.35,都市：其他:第二種商業區,100000,10,持分移轉,03700000
RPORMLTLQHJGFBF09DA,副都心段一小段,.71,都市：其他:第二種商業區,100000,20,持分移轉,03700000
RPVNMLMJRHJGFBF58DA,五股坑一段,56.20,都市：其他:保護區,10000,1765,持分移轉,07960003
RPOOMLKMQHJGFBF97DA,副都心段一小段,.71,都市：其他:第二種商業區,100000,20,持分移轉,03700000
RPSOMLKMQHJGFBF38DA,副都心段一小段,1.06,都市：其他:第二種商業區,100000,30,持分移轉,03700000
RPPRMLTJRHJGFBF09DA,新頭湖段,102.78,都市：其他:第三之二種產業專用區,200000,14810,持分移轉,00470000
RPVNMLQJRHJGFBF98DA,恒安段,25.00,都市：其他:住宅區,5,1,持分移轉,01410000
RPROMLKKRHJGFBF18DA,副都心段一小段,.35,都市：其他:第二種商業區,200000,20,持分移轉,03700000
RPQPMLKKRHJGFBF18DA,榮富段,29.19,都市：其他:住宅區,10000,49,持分移轉,00700000
RPRNMLQJRHJGFBF58DA,中興段,9.83,都市：其他:商業區,10000,55,持分移轉,07030000
RPPPMLKKRHJGFBF08DA,中原段,12.77,都市：其他:第二種住宅區,100000,339,持分移轉,00020000
RPUPMLLKRHJGFBF68DA,和平段,14.17,都市：其他:住宅區,100000,262,持分移轉,07100000
RPQNMLQLQHJGFCF68DA,建國段,19.66,都市：其他:第四種住宅區,642472,8902,持分移轉,03870000
RPQNMLQLQHJGFCF68DA,建國段,1.76,都市：其他:第四種住宅區,642472,8902,持分移轉,04040000
RPQNMLQLQHJGFCF68DA,建國段,5.83,都市：其他:道路用地,642472,8902,持分移轉,04040001
RPQNMLQLQHJGFCF68DA,建國段,2.93,都市：其他:第四種住宅區,642472,8902,持分移轉,06340000
RPWPMLLKRHJGFBF88DA,和平段,13.06,都市：其他:住宅區,100000,722,持分移轉,07300000
RPQNMLQLQHJGFCF68DA,建國段,9.12,都市：其他:第四種住宅區,642472,8902,持分移轉,06360000
RPSNMLTLQHJGFCF56DA,新坡段,72.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,115,持分移轉,04060000
RPWNMLQLQHJGFDF76DA,水源段,3.12,都市：其他:第二種住宅區,10000,8,持分移轉,09920000
RPWNMLQLQHJGFDF76DA,水源段,.00,都市：其他:保護區,10000,8,持分移轉,09920001
RPXNMLQLQHJGFEF96DA,興仁段,1007.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1919,1007,持分移轉,05570000
RPXNMLQLQHJGFEF96DA,興仁段,190.01,非都市：一般農業區 ; 非都市編定：農牧用地,367,190,持分移轉,05580000
RPXNMLQLQHJGFEF96DA,興仁段,190.02,非都市：一般農業區 ; 非都市編定：農牧用地,366,190,持分移轉,05590000
RPXNMLMLQHJGFDF09DA,智興段,23.77,都市：其他:第二種住宅區,100000,241,持分移轉,08890000
RPTNMLOJRHJGFDF78DA,金美段,36.25,都市：其他:第二種住宅區,20,1,持分移轉,00130000
RPRSMLQLQHJGFEF86DA,公司田段,29.11,都市：其他:第三種住宅區。,1000000,1010,持分移轉,02050000
RPUNMLKMQHJGFEF78DA,馬偕段,6.69,都市：其他:乙種工業區,100000,59,持分移轉,01960000
RPTNMLTJRHJGFFF86DA,爪峰段,39.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08940000
RPPOMLRLQHJGFEF98DA,海鷗段,2.85,都市：其他:住宅區(四),10000,14,持分移轉,08960000
RPOOMLLKRHJGFEF28DA,大湖段,7.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,333,持分移轉,02120000
RPOOMLLKRHJGFEF28DA,大湖段,25.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,333,持分移轉,02130000
RPSOMLKMQHJGFEF68DA,公司田段,24.47,都市：其他:第三種住宅區。,1000000,849,持分移轉,02050000
RPQNMLKKRHJGFFF38DA,雙平段,22.00,都市：其他:住宅區,40,10,持分移轉,03390000
RPQNMLKKRHJGFFF38DA,雙平段,10.60,都市：其他:住宅區,4,1,持分移轉,03400000
RPQNMLKKRHJGFFF38DA,雙平段,2.46,都市：其他:行水區,4,1,持分移轉,03400001
RPVTMLTJRHJGFGF77DA,永安段,8.74,都市：其他:住宅區,10000,361,持分移轉,28720000
RPRQMLNLQHJGFGF56DA,富貴段,26.69,都市：其他:住宅區,100000,644,持分移轉,01400000
RPSTMLTJRHJGFGF47DA,永安段,16.82,都市：其他:住宅區,10000,695,持分移轉,28720000
RPQUMLTJRHJGFGF37DA,永安段,13.25,都市：其他:住宅區,16,2,持分移轉,28450000
RPPNMLKKRHJGFGF38DA,永德段,20.55,都市：其他:住宅區,100000,142,持分移轉,09860000
RPUOMLKKRHJGFGF98DA,光興段,4.38,都市：其他:商業區,10000,39,持分移轉,09980000
RPUOMLKKRHJGFGF98DA,光興段,6.29,都市：其他:住宅區,10000,39,持分移轉,09990000
RPRNMLKKRHJGFHF68DA,得和段,15.00,都市：其他:道路用地,1,1,全筆移轉,03280000
RPRNMLKKRHJGFHF68DA,長堤段,8.80,都市：其他:道路用地,1,1,全筆移轉,03560002
RPRNMLKKRHJGFHF68DA,永利段,12.62,都市：其他:道路用地,24,1,持分移轉,09530000
RPTUMLNLQHJGFHF27DA,錦和段,18.69,都市：其他:住宅區,300000,5361,持分移轉,01290000
RPTPMLTLQHJGFHF37DA,大華段,4.61,都市：其他:住宅區,100000,928,持分移轉,04550000
RPXOMLLKRHJGFHF86DA,民治段,97.00,都市：其他:商業區,1,1,全筆移轉,05210000
RPQNMLMKQHJGFIF78DA,安溪段,10.17,都市：其他:商業區,1000000,8570,持分移轉,06560000
RPPRMLKLQHJGFIF98DA,大學段二小段,55.35,都市：其他:住宅區,100000,765,持分移轉,00430000
RPWNMLTJRHJGFIF47DA,安溪段,16.31,都市：其他:住宅區,10000,51,持分移轉,08610000
RPRNMLLKRHJGFAF18EA,埔墘段,.75,都市：其他:道路用地,4,1,持分移轉,00200054
RPRNMLLKRHJGFAF18EA,埔墘段,8.25,都市：其他:住宅區,4,1,持分移轉,00230099
RPSNMLLKRHJGFCF48EA,昇高段,23.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,50,持分移轉,13350000
RPSNMLLKRHJGFCF48EA,昇高段,70.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,22,持分移轉,13360000
RPPNMLTJRHJGFEF09EA,大坑段,69.70,都市：其他:農業區,12,2,持分移轉,01370000
RPSNMLKKRHJGFAF18EA,幸福段,1.49,都市：其他:住宅區,100000,33,持分移轉,01220000
RPSNMLKKRHJGFAF18EA,幸福段,.00,都市：其他:道路用地,100000,33,持分移轉,01220002
RPRNMLLKRHJGFCF38EA,莊敬段,37.57,都市：其他:過水道路用地,5400,1709,持分移轉,08100003
RPRNMLLKRHJGFCF38EA,莊敬段,13.11,都市：其他:道路用地,5400,1709,持分移轉,08100005
RPRNMLLKRHJGFCF38EA,莊敬段,7.49,都市：其他:道路用地,5400,1709,持分移轉,08100006
RPRNMLLKRHJGFCF38EA,莊敬段,1.21,都市：其他:道路用地,5400,1709,持分移轉,08150000
RPRNMLLKRHJGFCF38EA,莊敬段,31.48,都市：其他:過水道路用地,5400,1709,持分移轉,08160000
RPRNMLLKRHJGFCF38EA,莊敬段,37.82,都市：其他:行水區,5400,1709,持分移轉,08170001
RPRNMLLKRHJGFCF38EA,莊敬段,81.99,都市：其他:過水道路用地,5400,1709,持分移轉,08180000
RPRNMLLKRHJGFCF38EA,莊敬段,8.16,都市：其他:過水道路用地,144,23,持分移轉,08200000
RPRNMLLKRHJGFCF38EA,莊敬段,109.93,都市：其他:過水道路用地,144,23,持分移轉,08210002
RPQNMLTJRHJGFEF56EA,中和段,20.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,01830000
RPPNMLMKRHJGFDF38EA,同新段,61.03,都市：其他:乙種工業區,10000,28,持分移轉,00130000
RPPNMLMKRHJGFDF38EA,同新段,.03,都市：其他:鐵路用地,10000,28,持分移轉,00130001
RPPNMLMKRHJGFDF38EA,同新段,.00,都市：其他:鐵路用地,10000,28,持分移轉,00130002
RPPNMLLKRHJGFGF58EA,仁愛段,24.67,都市：其他:住宅區,6,2,持分移轉,07730000
RPTNMLMKRHJGFEF88EA,公司田段,36.13,都市：其他:第三種住宅區。,100000,899,持分移轉,00980000
RPSNMLMKRHJGFEF78EA,龍米段,10.87,都市：其他:住宅區,10000,48,持分移轉,24250000
RPSQMLPJRHJGFAF78DA,光華段,1.02,都市：其他:住宅區,168,1,持分移轉,03770000
RPSQMLPJRHJGFAF78DA,光華段,.77,都市：其他:住宅區,168,1,持分移轉,03780000
RPOQMLTJRHJGFAF78DA,新興段,5.63,都市：其他:住宅區,30,1,持分移轉,14130000
RPOQMLTJRHJGFAF78DA,新興段,23.40,都市：其他:住宅區,5,1,持分移轉,14180000
RPOQMLTJRHJGFAF78DA,新興段,1.10,都市：其他:住宅區,30,1,持分移轉,14230000
RPQPMLKMQHJGFAF18DA,文化段,2.10,都市：其他:住宅區,100000,25,持分移轉,11980000
RPVSMLPKQHJGFAF66DA,力行段,15.54,都市：其他:第一種住宅區,100000,59,持分移轉,04080013
RPQOMLKKRHJGFAF97DA,江子翠段第二崁小段,23.00,都市：其他:住宅區,4,1,持分移轉,02440006
RPQOMLKKRHJGFAF97DA,江子翠段第二崁小段,2.64,都市：其他:住宅區,100,2,持分移轉,02570012
RPXOMLKKRHJGFAF68DA,延和段,27.25,都市：其他:第二種住宅區,100000,4331,持分移轉,02080000
RPTNMLLKRHJGFAF28DA,仁愛段,4.46,都市：其他:住宅區,100000,142,持分移轉,08270000
RPTOMLMLQHJGFBF58DA,中誠段,22.67,都市：其他:住宅區,5,1,持分移轉,06350000
RPSRMLLKRHJGFAF58DA,樂利段,6.71,都市：其他:第一種商業區,10000,180,持分移轉,06030000
RPVNMLLKRHJGFAF48DA,新都段,23.78,都市：其他:第二種住宅區,100000,882,持分移轉,00790000
